"Id","Nombre por defecto","Descripción por defecto","Nombre Español (🇪🇸)","Descripción Español (🇪🇸)","Nombre English (🇬🇧)","Descripción English (🇬🇧)","Nombre Française (🇫🇷)","Descripción Française (🇫🇷)","Nombre Deutsch (🇩🇪)","Descripción Deutsch (🇩🇪)","Nombre Italiano (🇮🇹)","Descripción Italiano (🇮🇹)","Nombre Português (🇵🇹)","Descripción Português (🇵🇹)","Nombre Netherlands (🇳🇱)","Descripción Netherlands (🇳🇱)","Nombre Catalán (🇪)","Descripción Catalán (🇪)","Nombre Chino (🇨)","Descripción Chino (🇨)"
"78ed3aee-f6d6-4f09-b313-a1a86d7aacfc","Hedwig","Jamon cocido y queso","Hedwig","Jamon cocido y queso","hedwig","Cooked ham and cheese","","","Hedwig","Gekochter Schinken und Käse","","","","","","","Hedwig","Pernil cuit i formatge","",""
"02f4f646-1a63-49d7-a6a8-a02295618b0c","Castelobruxo","Creepes, Nutella, Platano y Fresas","Castelobruxo","","Castelobruxo","","","","Castelobruxo","","","","","","","","Castelobrux","","",""
"152e26de-cc68-46fb-bfa6-9807a996de7a","Riddle","Variedad de quesos","Riddle","Variedad de quesos, con pan","Riddle","Variety of cheeses","","","Rätsel","Verschiedene Käsesorten","","","","","","","Riddle","Varietat de formatges","",""
"8aba1b33-49c6-4fe3-9f8d-0498cdb16ff0","Gryffindor","Trozos de pollo cocido, zanahoria, pepino, cebolla frita, salsa teriyaki","Gryffindor","Trozos de pollo cocido, zanahoria, pepino, cebolla frita, salsa teriyaki","Gryffindor","Pieces of cooked chicken, carrot, cucumber, fried onion, teriyaki sauce","","","Gryffindor","Gekochte Hähnchenstücke, Karotten, Gurken, Röstzwiebeln, Teriyaki-Sauce","","","","","","","Gryffindor","Trossos de pollastre cuit, pastanaga, cogombre, ceba fregida, salsa teriyaki","",""
"bad82e11-9aac-4d33-97d2-8578bcc85eef","Scrambled","Huevos revueltos","","","","","","","","","","","","","","","","","",""
"4b599630-5e01-4fda-8109-0bee39fc692a","Uagadou","toppins, fruta, sirope de arce","Uagadou","toppins, fruta, sirope de arce","Ouagadou","toppins, fruit, maple syrup","","","Ouagadou","Toppins, Obst, Ahornsirup","","","","","","","Uagadou","toppins, fruita, xarop d'auró","",""
"aa6385bb-d1d3-48bf-9ace-f25e551738c6","Fit"," yogur, crema de cacahuate, fruta","Fit"," yogur, crema de cacahuate, fruta","fit","Oatmeal, yogurt, peanut butter, fruit","","","fit","Haferflocken, Joghurt, Erdnussbutter, Obst","","","","","","","Fit","Civada, iogurt, crema de cacahuate, fruita","",""
"653eefb3-0a4c-4470-8457-f01f2597a3dc","Thestral","Lechuga, tomate, cebolla, aguacate","Thestral","Lechuga, tomate, cebolla, aguacate","Thestral","Lettuce, tomato, onion, avocado","","","Thestral","Salat, Tomate, Zwiebel, Avocado","","","","","","","Thestral","Enciam, tomàquet, ceba, alvocat","",""
"732e1e23-9a01-4e9a-9e84-709cd0886b0b","Incendio","Totopos, queso, jalapeños, pollo guacamole.","Incendio","Totopos, queso, jalapeños, pollo guacamole.","Incendio","Tortilla chips, cheese, jalapenos, chicken guacamole.","","","Feuer","Tortillachips, Käse, Jalapenos, Hühnchen-Guacamole.","","","","","","","Incendi","Totopos, formatge, jalapenys, pollastre guacamole.","",""
"4b999279-2314-4898-a31e-3ee190005bd6","Café Bombón","Cafe, Leche condensada","Café Bombón","Cafe, leche condensada","Bombón Coffee","","","","Bombón-Kaffee","","","","","","","","Cafè Bombó","","",""
"a26d5475-3dea-4b41-82ab-d6338d821c3a","Americano","Cafe, Agua caliente","Americano","Cafe, Agua caliente","Americano","","","","amerikanisch","","","","","","","","Americà","","",""
"a14d74cd-6a58-49a6-8359-ba7e7af9ddc7","Imperio","Pan Mallorquin de camaiot","Imperio","la amb oli de camaiot","Imperio","the amb oli of camaiot","","","Reich","das Amb Oli von Camaiot","","","","","","","Imperi","l'amb oli de camaiot","",""
"1bb2eea6-6f40-44cd-a4f6-c6ffa47097d7","Ravenclaw","Trozos de salmón o pollo, cebolla encurtida, pepino, zanahoria, maíz, salsa hoishin","Ravenclaw","Trozos de salmón o pollo, cebolla encurtida, pepino, zanahoria, maíz, salsa hoishin","Ravenclaw","Pieces of salmon or chicken, pickled onion, cucumber, carrot, corn, their sauce","","","Ravenclaw","Lachs- oder Hühnchenstücke, eingelegte Zwiebeln, Gurken, Karotten, Mais und ihre Soße","","","","","","","Ravenclaw","Trossos de salmó o pollastre, ceba adobada, cogombre, pastanaga, blat de moro, salsa d'aquests","",""
"5b05e280-ade9-4a8e-bfe0-f9786633de10","Neville","Palitos de queso rebozado.","Neville","Palitos de queso rebozado.","Neville","Breaded cheese balls or sticks.","","","Neville","Panierte Käsebällchen oder -stangen.","","","","","","","Neville","Boletes o palets de formatge arrebossat.","",""
"d1e37805-6bc0-4613-9f33-2e4f0b2694f2","Bola helado vainilla","Helado","","","","","","","","","","","","","","","","","",""
"515e4115-5263-486a-8e72-242f69899571","Hogwards","tostada don sobrasada asada, queso brie y miel.","Hogwards","tostada don sobrasada asada, queso brie y miel.","Hogwarts","roasted don sobrasada toast, brie cheese and honey.","","","Hogwarts","gerösteter Don-Sobrasada-Toast, Briekäse und Honig.","","","","","","","Hogwards","torrada do sobrassada rostida, formatge brie i mel.","",""
"36f3b763-5adb-463a-b59e-e539bda8fb97","Doble espresso","Doble carga de expresso","Doble espresso","","Double espresso","","","","Doppelter Espresso","","","","","","","","Doble espresso","","",""
"2ca94384-7fdd-4688-84fc-29e6a05fa048","Lungo","","Lungo","","Lungo","","","","Lunge","","","","","","","","Lungo","","",""
"911fbe73-5f5a-4d96-9f08-d250d44d5624","Babychino","","","","","","","","","","","","","","","","","","",""
"854c2fda-10af-411f-82e0-e10dad3621da","Americano","Waffle, toppins, fruta, bowl overnight.","Americano","Waffle, toppins, fruta, bowl overnight.","Americano","Waffle, toppings, fruit, bowl overnight.","","","amerikanisch","Waffel, Belag, Obst, Schüssel über Nacht.","","","","","","","Americà","Waffle, toppins, fruita, bowl overnight.","",""
"48d57765-433e-4b93-9604-d37a642918fd","Tonks","Yogur, fruta, frutos secos y miel","Tonks","Yogur, fruta, frutos secos y miel","Tonks","Yogurt, fruit, nuts and honey","","","Tonks","Joghurt, Obst, Nüsse und Honig","","","","","","","Tonks","Iogurt, fruita, fruita seca i mel","",""
